,Client Name,Client IP address,Interface
10,iPhone-2,192.168.1.169,5 GHz
11,koko-aipon6S,192.168.1.201,5 GHz
12,M1 Macbook,192.168.1.226,5 GHz
13,BapuriNote,192.168.1.230,5 GHz
14,yjunho,192.168.1.233,5 GHz
15,YK-Game,192.168.1.236,5 GHz
